_readMarks                       | 8                                | TK_FUNID                         | NaN                              | <function>                       | Yes             | ------                          
<---                             | 49                               | TK_ASSIGNOP                      | NaN                              | <assignmentStmt>                 | Yes             | ------                          
b5                               | 49                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <arithmeticExpression>          
+                                | 49                               | TK_PLUS                          | NaN                              | <lowPrecedenceOperators>         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <lowPrecedenceOperators>        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
1                                | 49                               | TK_NUM                           | 1                                | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <expPrime>                      
;                                | 49                               | TK_SEM                           | NaN                              | <assignmentStmt>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
------                           | -1                               | eps                              | NaN                              | <otherStmts>                     | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
endwhile                         | 50                               | TK_ENDWHILE                      | NaN                              | <iterativeStmt>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
d4                               | 51                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <singleOrRecId>                 
------                           | -1                               | eps                              | NaN                              | <new_24>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <singleOrRecId>                  | No              | <new_24>                        
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <assignmentStmt>                
<---                             | 51                               | TK_ASSIGNOP                      | NaN                              | <assignmentStmt>                 | Yes             | ------                          
b5c6                             | 51                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
/                                | 51                               | TK_DIV                           | NaN                              | <highPrecedenceOperators>        | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <highPrecedenceOperators>       
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
d5cb34567                        | 51                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <factor>                        
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <arithmeticExpression>          
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
;                                | 51                               | TK_SEM                           | NaN                              | <assignmentStmt>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
write                            | 52                               | TK_WRITE                         | NaN                              | <ioStmt>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <ioStmt>                        
(                                | 52                               | TK_OP                            | NaN                              | <ioStmt>                         | Yes             | ------                          
d4                               | 52                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <ioStmt>                         | No              | <singleOrRecId>                 
.                                | 52                               | TK_DOT                           | NaN                              | <new_24>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <singleOrRecId>                  | No              | <new_24>                        
maths                            | 52                               | TK_FIELDID                       | NaN                              | <new_24>                         | Yes             | ------                          
)                                | 52                               | TK_CL                            | NaN                              | <ioStmt>                         | Yes             | ------                          
;                                | 52                               | TK_SEM                           | NaN                              | <ioStmt>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
write                            | 53                               | TK_WRITE                         | NaN                              | <ioStmt>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <ioStmt>                        
(                                | 53                               | TK_OP                            | NaN                              | <ioStmt>                         | Yes             | ------                          
d4                               | 53                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <ioStmt>                         | No              | <singleOrRecId>                 
.                                | 53                               | TK_DOT                           | NaN                              | <new_24>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <singleOrRecId>                  | No              | <new_24>                        
physics                          | 53                               | TK_FIELDID                       | NaN                              | <new_24>                         | Yes             | ------                          
)                                | 53                               | TK_CL                            | NaN                              | <ioStmt>                         | Yes             | ------                          
;                                | 53                               | TK_SEM                           | NaN                              | <ioStmt>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
write                            | 54                               | TK_WRITE                         | NaN                              | <ioStmt>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <ioStmt>                        
(                                | 54                               | TK_OP                            | NaN                              | <ioStmt>                         | Yes             | ------                          
d4                               | 54                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <ioStmt>                         | No              | <singleOrRecId>                 
.                                | 54                               | TK_DOT                           | NaN                              | <new_24>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <singleOrRecId>                  | No              | <new_24>                        
chemistry                        | 54                               | TK_FIELDID                       | NaN                              | <new_24>                         | Yes             | ------                          
)                                | 54                               | TK_CL                            | NaN                              | <ioStmt>                         | Yes             | ------                          
;                                | 54                               | TK_SEM                           | NaN                              | <ioStmt>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
------                           | -1                               | eps                              | NaN                              | <otherStmts>                     | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
return                           | 55                               | TK_RETURN                        | NaN                              | <returnStmt>                     | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <stmts>                          | No              | <returnStmt>                    
------                           | -1                               | eps                              | NaN                              | <optionalReturn>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <returnStmt>                     | No              | <optionalReturn>                
;                                | 55                               | TK_SEM                           | NaN                              | <returnStmt>                     | Yes             | ------                          
end                              | 56                               | TK_END                           | NaN                              | <mainFunction>                   | Yes             | ------                          
